filename,source_url,source_ref,license,license_url,author
02982.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5253,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02983.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5254,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02984.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5255,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02985.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5256,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02986.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5257,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02987.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5259,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02988.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5261,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02989.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5262,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02990.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5267,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02991.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5269,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02992.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5270,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02993.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5276,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02994.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5278,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02995.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5279,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02996.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5280,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02997.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5281,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02998.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5287,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
02999.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5288,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03000.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5289,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03001.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5291,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03002.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5293,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03003.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5294,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03004.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5295,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03005.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5297,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03006.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5298,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03007.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5299,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03008.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5301,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03009.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5303,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03010.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5306,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03011.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5307,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03012.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5308,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03013.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5309,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03014.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5310,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03015.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5312,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03016.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5313,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03017.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5315,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03018.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5316,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03019.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5319,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03020.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5320,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03021.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5321,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03022.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5323,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03023.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5324,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03024.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5325,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03025.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5328,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03026.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5329,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03027.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5330,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03028.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5331,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03029.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5332,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03030.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5334,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03031.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5335,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03032.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5336,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03033.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5337,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03034.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5339,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03035.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5340,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03036.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5341,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03037.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5342,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03038.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5343,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03039.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5345,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03040.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5346,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03041.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5347,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03042.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5350,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03043.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5352,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03044.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5354,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03045.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5355,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03046.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5358,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03047.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5362,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03048.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5363,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03049.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5365,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03050.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5366,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03051.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5367,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03052.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5368,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03053.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5369,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03054.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5370,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03055.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5371,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03056.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5372,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03057.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5375,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03058.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5376,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03059.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5379,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03060.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5380,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03061.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5381,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03062.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5383,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03063.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5384,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03064.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5385,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03065.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5386,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03066.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5388,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03067.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5389,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03068.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5392,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03069.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5396,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03070.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5398,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03071.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5399,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03072.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5400,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03073.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5401,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03074.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5402,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03075.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5404,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03076.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5405,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03077.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5409,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03078.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5410,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03079.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5412,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03080.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5414,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03081.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5420,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03082.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5421,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03083.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5422,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03084.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5423,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03085.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5425,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03086.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5426,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03087.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5427,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03088.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5430,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03089.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5433,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03090.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5435,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03091.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5436,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03092.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5437,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03093.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5439,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03094.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5442,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03095.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5443,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03096.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5446,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03097.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5447,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03098.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5448,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03099.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5450,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03100.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5451,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
03101.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:5452,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
